PassengerId,Survived
892,0.0
893,0.0
894,1.0
895,0.6
896,0.6666666666666666
897,0.0
898,0.3333333333333333
899,0.0
900,0.375
901,0.07692307692307693
902,0.08653846153846154
903,0.0
904,1.0
905,1.0
906,1.0
907,0.8571428571428571
908,0.0
909,0.07692307692307693
910,1.0
911,0.0
912,0.0
913,0.5
914,1.0
915,0.0
916,1.0
917,0.0
918,1.0
919,0.07142857142857142
920,0.3333333333333333
921,0.08653846153846154
922,0.0
923,0.0
924,1.0
925,0.5681818181818182
926,0.0
927,0.125
928,0.5681818181818182
929,0.25
930,0.18181818181818182
931,0.08653846153846154
932,0.25
933,0.28
934,0.0
935,1.0
936,1.0
937,0.18181818181818182
938,0.25
939,0.08653846153846154
940,1.0
941,1.0
942,0.0
943,0.0
944,1.0
945,1.0
946,0.15384615384615385
947,0.0
948,0.0
949,0.18181818181818182
950,0.08653846153846154
951,1.0
952,0.0
953,0.3333333333333333
954,0.125
955,0.6666666666666666
956,1.0
957,1.0
958,0.375
959,0.0
960,0.3333333333333333
961,1.0
962,0.75
963,0.07692307692307693
964,0.3333333333333333
965,0.28
966,1.0
967,1.0
968,0.08653846153846154
969,1.0
970,0.0
971,0.75
972,1.0
973,0.0
974,0.6666666666666666
975,0.08653846153846154
976,0.15384615384615385
977,0.08653846153846154
978,1.0
979,0.375
980,0.5681818181818182
981,1.0
982,0.6666666666666666
983,0.08653846153846154
984,1.0
985,0.08653846153846154
986,1.0
987,0.18181818181818182
988,1.0
989,0.375
990,0.0
991,0.0
992,1.0
993,0.0
994,0.08653846153846154
995,0.18181818181818182
996,0.6666666666666666
997,0.08653846153846154
998,0.07692307692307693
999,0.08653846153846154
1000,0.08653846153846154
1001,0.0
1002,0.3333333333333333
1003,0.5681818181818182
1004,1.0
1005,0.375
1006,1.0
1007,0.125
1008,0.08653846153846154
1009,1.0
1010,0.6666666666666666
1011,1.0
1012,1.0
1013,0.08653846153846154
1014,1.0
1015,0.08653846153846154
1016,0.08653846153846154
1017,0.5
1018,0.07142857142857142
1019,0.5681818181818182
1020,0.3333333333333333
1021,0.1111111111111111
1022,0.45454545454545453
1023,0.5
1024,0.5681818181818182
1025,0.08653846153846154
1026,0.0
1027,0.1111111111111111
1028,0.18181818181818182
1029,0.0
1030,0.5
1031,0.0
1032,0.0
1033,1.0
1034,0.0
1035,0.15384615384615385
1036,0.6666666666666666
1037,0.3333333333333333
1038,0.28
1039,0.07142857142857142
1040,0.28
1041,0.0
1042,1.0
1043,0.08653846153846154
1044,0.0
1045,1.0
1046,1.0
1047,0.1111111111111111
1048,1.0
1049,0.5
1050,0.6666666666666666
1051,0.6666666666666666
1052,0.5681818181818182
1053,0.0
1054,0.0
1055,0.08653846153846154
1056,0.3333333333333333
1057,0.6666666666666666
1058,1.0
1059,0.125
1060,1.0
1061,0.6666666666666666
1062,0.08653846153846154
1063,0.6
1064,0.0
1065,0.08653846153846154
1066,0.0
1067,1.0
1068,1.0
1069,0.0
1070,1.0
1071,1.0
1072,0.0
1073,0.3333333333333333
1074,1.0
1075,0.08653846153846154
1076,1.0
1077,0.0
1078,1.0
1079,0.0
1080,0.5681818181818182
1081,0.0
1082,0.16666666666666666
1083,0.28
1084,0.0
1085,0.0
1086,1.0
1087,0.0
1088,1.0
1089,0.375
1090,0.0
1091,0.5681818181818182
1092,0.5681818181818182
1093,1.0
1094,0.0
1095,1.0
1096,0.0
1097,0.28
1098,1.0
1099,0.0
1100,1.0
1101,0.18181818181818182
1102,0.45454545454545453
1103,0.08653846153846154
1104,0.0
1105,0.0
1106,1.0
1107,0.6666666666666666
1108,0.5681818181818182
1109,0.3333333333333333
1110,0.5
1111,0.08653846153846154
1112,1.0
1113,0.07692307692307693
1114,1.0
1115,0.07692307692307693
1116,1.0
1117,0.5681818181818182
1118,0.0
1119,0.5681818181818182
1120,0.0
1121,0.0
1122,0.0
1123,1.0
1124,0.07692307692307693
1125,0.08653846153846154
1126,0.0
1127,0.23076923076923078
1128,0.0
1129,0.23076923076923078
1130,1.0
1131,1.0
1132,1.0
1133,1.0
1134,0.25
1135,0.08653846153846154
1136,0.08653846153846154
1137,0.3333333333333333
1138,1.0
1139,0.3333333333333333
1140,1.0
1141,0.5681818181818182
1142,1.0
1143,0.23076923076923078
1144,0.75
1145,0.1111111111111111
1146,0.0
1147,0.08653846153846154
1148,0.08653846153846154
1149,0.08653846153846154
1150,1.0
1151,0.07692307692307693
1152,0.0
1153,0.07692307692307693
1154,1.0
1155,1.0
1156,0.0
1157,0.08653846153846154
1158,0.28
1159,0.08653846153846154
1160,0.5681818181818182
1161,0.0
1162,0.0
1163,0.08653846153846154
1164,1.0
1165,0.5681818181818182
1166,0.08653846153846154
1167,1.0
1168,0.15384615384615385
1169,0.0
1170,0.0
1171,0.0
1172,0.5
1173,0.3333333333333333
1174,0.5681818181818182
1175,0.0
1176,0.25
1177,0.0
1178,0.08653846153846154
1179,0.0
1180,0.08653846153846154
1181,0.08653846153846154
1182,0.28
1183,0.3333333333333333
1184,0.08653846153846154
1185,0.5
1186,0.0
1187,0.18181818181818182
1188,1.0
1189,0.08653846153846154
1190,0.0
1191,0.375
1192,0.45454545454545453
1193,0.15384615384615385
1194,0.0
1195,0.1111111111111111
1196,0.5681818181818182
1197,1.0
1198,0.0
1199,0.3333333333333333
1200,0.0
1201,0.0
1202,0.125
1203,0.07142857142857142
1204,0.08653846153846154
1205,0.0
1206,1.0
1207,0.5
1208,0.3333333333333333
1209,0.25
1210,0.6
1211,0.0
1212,0.18181818181818182
1213,0.18181818181818182
1214,0.0
1215,0.0
1216,1.0
1217,0.0
1218,1.0
1219,0.0
1220,0.0
1221,0.0
1222,1.0
1223,0.0
1224,0.08653846153846154
1225,1.0
1226,0.6
1227,0.0
1228,0.3333333333333333
1229,0.25
1230,0.0
1231,0.08653846153846154
1232,0.0
1233,0.45454545454545453
1234,0.08653846153846154
1235,1.0
1236,0.08653846153846154
1237,0.6666666666666666
1238,0.0
1239,1.0
1240,0.0
1241,1.0
1242,1.0
1243,0.0
1244,0.0
1245,0.0
1246,1.0
1247,0.3333333333333333
1248,1.0
1249,0.08653846153846154
1250,0.08653846153846154
1251,0.3333333333333333
1252,0.0
1253,0.8571428571428571
1254,1.0
1255,0.6
1256,0.0
1257,0.5681818181818182
1258,0.08653846153846154
1259,0.6666666666666666
1260,1.0
1261,0.0
1262,0.0
1263,1.0
1264,0.6666666666666666
1265,0.0
1266,1.0
1267,1.0
1268,0.6666666666666666
1269,0.0
1270,0.0
1271,0.25
1272,0.08653846153846154
1273,0.18181818181818182
1274,0.5681818181818182
1275,1.0
1276,0.15384615384615385
1277,0.8571428571428571
1278,0.1111111111111111
1279,0.0
1280,0.07692307692307693
1281,1.0
1282,1.0
1283,1.0
1284,1.0
1285,0.0
1286,0.375
1287,1.0
1288,0.1111111111111111
1289,1.0
1290,0.07142857142857142
1291,0.3333333333333333
1292,1.0
1293,0.0
1294,1.0
1295,1.0
1296,0.6666666666666666
1297,0.25
1298,0.0
1299,0.3333333333333333
1300,0.5681818181818182
1301,0.0
1302,0.5681818181818182
1303,1.0
1304,0.5681818181818182
1305,0.08653846153846154
1306,1.0
1307,0.0
1308,0.08653846153846154
1309,0.08653846153846154
