id,count
0,74.89
1,240.35
2,68.88
4,26.51
5,72.17
10,111.11
11,159.87
12,358.83
15,44.8
17,128.3
18,297.58
23,262.26
25,89.79
26,45.55
31,196.0
39,156.08
40,27.39
41,176.48
42,378.06
43,194.88
51,188.36
52,79.64
54,20.14
60,128.84
61,142.87
62,102.93
63,29.38
65,100.72
66,118.56
68,120.44
71,78.9
80,31.62
82,68.95
94,139.46
98,248.15
101,37.61
102,130.75
107,76.47
112,217.29
113,82.7
115,51.93
116,114.24
120,128.43
121,68.45
122,331.7
132,201.68
143,87.06
147,65.04
150,15.11
151,88.02
152,201.16
153,92.37
155,186.74
156,55.27
159,153.36
161,106.28
163,49.33
177,175.79
186,17.26
188,17.47
190,80.59
191,82.6
192,273.25
195,321.61
200,140.09
209,320.96
210,15.29
211,212.63
214,159.11
215,24.33
218,101.03
219,32.38
222,158.02
225,15.14
228,314.13
236,157.63
241,39.18
242,147.22
243,221.39
245,18.68
247,248.77
251,118.55
252,69.67
253,84.01
254,93.26
258,304.52
260,48.2
261,136.64
265,90.05
266,281.91
267,322.7
269,174.01
270,67.98
275,98.53
278,39.84
279,86.34
286,92.39
287,27.6
288,231.7
289,141.99
293,19.82
294,126.47
297,27.59
302,129.68
303,88.07
304,64.99
307,103.74
309,19.66
311,171.89
312,120.19
314,184.11
315,173.83
319,147.3
322,111.06
323,64.3
325,115.3
327,238.1
330,40.5
332,166.07
333,17.55
338,100.29
341,116.03
345,188.76
348,109.94
349,48.59
350,115.52
352,46.45
355,16.27
356,241.39
358,54.09
363,114.92
369,175.6
371,17.16
372,161.02
375,305.91
380,108.6
388,42.9
391,118.93
392,271.29
393,373.42
394,217.68
396,27.81
401,36.88
407,75.49
409,104.23
410,118.14
416,107.22
418,116.84
420,151.25
421,162.45
422,114.7
424,287.48
428,359.84
429,218.96
431,165.45
435,14.32
439,102.03
441,14.73
447,82.37
449,138.33
451,128.24
452,18.83
454,186.44
458,207.06
463,128.55
467,15.17
470,232.39
471,160.68
474,293.75
478,16.18
483,129.47
484,123.88
485,93.31
486,131.49
491,99.17
494,95.48
495,241.39
497,220.28
499,156.33
515,115.05
518,214.28
521,196.31
525,149.57
529,254.99
532,129.28
534,79.18
540,99.82
544,298.93
547,195.79
549,43.15
563,38.19
564,164.98
567,131.11
572,100.31
577,111.85
578,217.27
585,377.14
588,123.5
589,103.88
590,102.91
592,16.14
594,234.1
596,16.11
598,380.32
599,138.65
605,35.29
606,114.48
607,269.6
608,210.78
609,63.52
610,290.15
611,205.76
614,123.0
615,190.02
616,244.25
617,125.06
618,254.12
624,124.92
629,129.57
631,95.93
633,103.11
637,24.16
638,97.88
643,67.77
644,145.24
645,37.29
646,210.83
648,171.38
650,37.94
651,217.06
652,275.16
656,108.7
657,17.39
659,102.57
660,177.79
662,101.19
665,360.85
675,335.83
681,137.78
682,232.68
685,18.67
686,147.15
689,22.05
696,153.89
703,147.48
704,94.15
705,121.09
714,240.58
717,107.56
718,14.06
720,54.88
721,229.31
723,225.93
726,209.95
728,129.62
730,226.64
731,27.94
734,339.06
737,70.0
738,16.62
745,146.24
746,25.43
749,227.26
752,22.1
753,177.78
758,211.57
765,16.31
766,201.87
768,87.41
